UID,Abrev,County_State_Key
84018181,IN,White IN
84018183,IN,Whitley IN
84019001,IA,Adair IA
84019003,IA,Adams IA
84019005,IA,Allamakee IA
84019007,IA,Appanoose IA
84019009,IA,Audubon IA
84019011,IA,Benton IA
84019013,IA,Black Hawk IA
84019015,IA,Boone IA
84019017,IA,Bremer IA
84019019,IA,Buchanan IA
84019021,IA,Buena Vista IA
84019023,IA,Butler IA
84019025,IA,Calhoun IA
84019027,IA,Carroll IA
84019029,IA,Cass IA
84019031,IA,Cedar IA
84019033,IA,Cerro Gordo IA
84019035,IA,Cherokee IA
84019037,IA,Chickasaw IA
84019039,IA,Clarke IA
84019041,IA,Clay IA
84019043,IA,Clayton IA
84019045,IA,Clinton IA
84019047,IA,Crawford IA
84019049,IA,Dallas IA
84019051,IA,Davis IA
84019053,IA,Decatur IA
84019055,IA,Delaware IA
84019057,IA,Des Moines IA
84019059,IA,Dickinson IA
84019061,IA,Dubuque IA
84019063,IA,Emmet IA
84019065,IA,Fayette IA
84019067,IA,Floyd IA
84019069,IA,Franklin IA
84019071,IA,Fremont IA
84019073,IA,Greene IA
84019075,IA,Grundy IA
84019077,IA,Guthrie IA
84019079,IA,Hamilton IA
84019081,IA,Hancock IA
84019083,IA,Hardin IA
84019085,IA,Harrison IA
84019087,IA,Henry IA
84019089,IA,Howard IA
84019091,IA,Humboldt IA
84019093,IA,Ida IA
84019095,IA,Iowa IA
84019097,IA,Jackson IA
84019099,IA,Jasper IA
84019101,IA,Jefferson IA
84019103,IA,Johnson IA
84019105,IA,Jones IA
84019107,IA,Keokuk IA
84019109,IA,Kossuth IA
84019111,IA,Lee IA
84019113,IA,Linn IA
84019115,IA,Louisa IA
84019117,IA,Lucas IA
84019119,IA,Lyon IA
84019121,IA,Madison IA
84019123,IA,Mahaska IA
84019125,IA,Marion IA
84019127,IA,Marshall IA
84019129,IA,Mills IA
84019131,IA,Mitchell IA
84019133,IA,Monona IA
84019135,IA,Monroe IA
84019137,IA,Montgomery IA
84019139,IA,Muscatine IA
84019141,IA,O'Brien IA
84019143,IA,Osceola IA
84080019,IA,Out of IA IA
84019145,IA,Page IA
84019147,IA,Palo Alto IA
84019149,IA,Plymouth IA
84019151,IA,Pocahontas IA
84019153,IA,Polk IA
84019155,IA,Pottawattamie IA
84019157,IA,Poweshiek IA
84019159,IA,Ringgold IA
84019161,IA,Sac IA
84019163,IA,Scott IA
84019165,IA,Shelby IA
84019167,IA,Sioux IA
84019169,IA,Story IA
84019171,IA,Tama IA
84019173,IA,Taylor IA
84019175,IA,Union IA
84019177,IA,Van Buren IA
84019179,IA,Wapello IA
84019181,IA,Warren IA
84019183,IA,Washington IA
84019185,IA,Wayne IA
84019187,IA,Webster IA
84019189,IA,Winnebago IA
84019191,IA,Winneshiek IA
84019193,IA,Woodbury IA
84019195,IA,Worth IA
84019197,IA,Wright IA
84020001,KS,Allen KS
84020003,KS,Anderson KS
84020005,KS,Atchison KS
84020007,KS,Barber KS
84020009,KS,Barton KS
84020011,KS,Bourbon KS
84020013,KS,Brown KS
84020015,KS,Butler KS
84020017,KS,Chase KS
84020019,KS,Chautauqua KS
84020021,KS,Cherokee KS
84020023,KS,Cheyenne KS
84020025,KS,Clark KS
84020027,KS,Clay KS
84020029,KS,Cloud KS
84020031,KS,Coffey KS
84020033,KS,Comanche KS
84020035,KS,Cowley KS
84020037,KS,Crawford KS
84020039,KS,Decatur KS
84020041,KS,Dickinson KS
84020043,KS,Doniphan KS
84020045,KS,Douglas KS
84020047,KS,Edwards KS
84020049,KS,Elk KS
84020051,KS,Ellis KS
84020053,KS,Ellsworth KS
84020055,KS,Finney KS
84020057,KS,Ford KS
84020059,KS,Franklin KS
84020061,KS,Geary KS
84020063,KS,Gove KS
84020065,KS,Graham KS
84020067,KS,Grant KS
84020069,KS,Gray KS
84020071,KS,Greeley KS
84020073,KS,Greenwood KS
84020075,KS,Hamilton KS
84020077,KS,Harper KS
84020079,KS,Harvey KS
84020081,KS,Haskell KS
84020083,KS,Hodgeman KS
84020085,KS,Jackson KS
84020087,KS,Jefferson KS
84020089,KS,Jewell KS
84020091,KS,Johnson KS
84020093,KS,Kearny KS
84020095,KS,Kingman KS
84020097,KS,Kiowa KS
84020099,KS,Labette KS
84020101,KS,Lane KS
84020103,KS,Leavenworth KS
84020105,KS,Lincoln KS
84020107,KS,Linn KS
84020109,KS,Logan KS
84020111,KS,Lyon KS
84020115,KS,Marion KS
84020117,KS,Marshall KS
84020113,KS,McPherson KS
84020119,KS,Meade KS
84020121,KS,Miami KS
84020123,KS,Mitchell KS
84020125,KS,Montgomery KS
84020127,KS,Morris KS
84020129,KS,Morton KS
84020131,KS,Nemaha KS
84020133,KS,Neosho KS
84020135,KS,Ness KS
84020137,KS,Norton KS
84020139,KS,Osage KS
84020141,KS,Osborne KS
84020143,KS,Ottawa KS
84080020,KS,Out of KS KS
84020145,KS,Pawnee KS
84020147,KS,Phillips KS
84020149,KS,Pottawatomie KS
84020151,KS,Pratt KS
84020153,KS,Rawlins KS
84020155,KS,Reno KS
84020157,KS,Republic KS
84020159,KS,Rice KS
84020161,KS,Riley KS
84020163,KS,Rooks KS
84020165,KS,Rush KS
84020167,KS,Russell KS
84020169,KS,Saline KS
84020171,KS,Scott KS
84020173,KS,Sedgwick KS
84020175,KS,Seward KS
84020177,KS,Shawnee KS
84020179,KS,Sheridan KS
84020181,KS,Sherman KS
84020183,KS,Smith KS
84020185,KS,Stafford KS
84020187,KS,Stanton KS
84020189,KS,Stevens KS
84020191,KS,Sumner KS
84020193,KS,Thomas KS
84020195,KS,Trego KS
84020197,KS,Wabaunsee KS
84020199,KS,Wallace KS
84020201,KS,Washington KS
84020203,KS,Wichita KS
84020205,KS,Wilson KS
84020207,KS,Woodson KS
84020209,KS,Wyandotte KS
84021001,KY,Adair KY
84021003,KY,Allen KY
84021005,KY,Anderson KY
84021007,KY,Ballard KY
84021009,KY,Barren KY
84021011,KY,Bath KY
84021013,KY,Bell KY
84021015,KY,Boone KY
84021017,KY,Bourbon KY
84021019,KY,Boyd KY
84021021,KY,Boyle KY
84021023,KY,Bracken KY
84021025,KY,Breathitt KY
84021027,KY,Breckinridge KY
84021029,KY,Bullitt KY
84021031,KY,Butler KY
84021033,KY,Caldwell KY
84021035,KY,Calloway KY
84021037,KY,Campbell KY
84021039,KY,Carlisle KY
84021041,KY,Carroll KY
84021043,KY,Carter KY
84021045,KY,Casey KY
84021047,KY,Christian KY
84021049,KY,Clark KY
84021051,KY,Clay KY
84021053,KY,Clinton KY
84021055,KY,Crittenden KY
84021057,KY,Cumberland KY
84021059,KY,Daviess KY
84021061,KY,Edmonson KY
84021063,KY,Elliott KY
84021065,KY,Estill KY
84021067,KY,Fayette KY
84021069,KY,Fleming KY
84021071,KY,Floyd KY
84021073,KY,Franklin KY
84021075,KY,Fulton KY
84021077,KY,Gallatin KY
84021079,KY,Garrard KY
84021081,KY,Grant KY
84021083,KY,Graves KY
84021085,KY,Grayson KY
84021087,KY,Green KY
84021089,KY,Greenup KY
84021091,KY,Hancock KY
84021093,KY,Hardin KY
84021095,KY,Harlan KY
84021097,KY,Harrison KY
84021099,KY,Hart KY
84021101,KY,Henderson KY
84021103,KY,Henry KY
84021105,KY,Hickman KY
84021107,KY,Hopkins KY
84021109,KY,Jackson KY
84021111,KY,Jefferson KY
84021113,KY,Jessamine KY
84021115,KY,Johnson KY
84021117,KY,Kenton KY
84021119,KY,Knott KY
84021121,KY,Knox KY
84021123,KY,Larue KY
84021125,KY,Laurel KY
84021127,KY,Lawrence KY
84021129,KY,Lee KY
84021131,KY,Leslie KY
84021133,KY,Letcher KY
84021135,KY,Lewis KY
84021137,KY,Lincoln KY
84021139,KY,Livingston KY
84021141,KY,Logan KY
84021143,KY,Lyon KY
84021151,KY,Madison KY
84021153,KY,Magoffin KY
84021155,KY,Marion KY
84021157,KY,Marshall KY
84021159,KY,Martin KY
84021161,KY,Mason KY
84021145,KY,McCracken KY
84021147,KY,McCreary KY
84021149,KY,McLean KY
84021163,KY,Meade KY
84021165,KY,Menifee KY
84021167,KY,Mercer KY
84021169,KY,Metcalfe KY
84021171,KY,Monroe KY
84021173,KY,Montgomery KY
84021175,KY,Morgan KY
84021177,KY,Muhlenberg KY
84021179,KY,Nelson KY
84021181,KY,Nicholas KY
84021183,KY,Ohio KY
84021185,KY,Oldham KY
84080021,KY,Out of KY KY
84021187,KY,Owen KY
84021189,KY,Owsley KY
84021191,KY,Pendleton KY
84021193,KY,Perry KY
84021195,KY,Pike KY
84021197,KY,Powell KY
84021199,KY,Pulaski KY
84021201,KY,Robertson KY
84021203,KY,Rockcastle KY
84021205,KY,Rowan KY
84021207,KY,Russell KY
84021209,KY,Scott KY
84021211,KY,Shelby KY
84021213,KY,Simpson KY
84021215,KY,Spencer KY
84021217,KY,Taylor KY
84021219,KY,Todd KY
84021221,KY,Trigg KY
84021223,KY,Trimble KY
84021225,KY,Union KY
84021227,KY,Warren KY
84021229,KY,Washington KY
84021231,KY,Wayne KY
84021233,KY,Webster KY
84021235,KY,Whitley KY
84021237,KY,Wolfe KY
84021239,KY,Woodford KY
84022001,LA,Acadia LA
84022003,LA,Allen LA
84022005,LA,Ascension LA
84022007,LA,Assumption LA
84022009,LA,Avoyelles LA
84022011,LA,Beauregard LA
84022013,LA,Bienville LA
84022015,LA,Bossier LA
84022017,LA,Caddo LA
84022019,LA,Calcasieu LA
84022021,LA,Caldwell LA
84022023,LA,Cameron LA
84022025,LA,Catahoula LA
84022027,LA,Claiborne LA
84022029,LA,Concordia LA
84022031,LA,De Soto LA
84022033,LA,East Baton Rouge LA
84022035,LA,East Carroll LA
84022037,LA,East Feliciana LA
84022039,LA,Evangeline LA
84022041,LA,Franklin LA
84022043,LA,Grant LA
84022045,LA,Iberia LA
84022047,LA,Iberville LA
84022049,LA,Jackson LA
84022051,LA,Jefferson LA
84022053,LA,Jefferson Davis LA
84022059,LA,LaSalle LA
84022055,LA,Lafayette LA
84022057,LA,Lafourche LA
84022061,LA,Lincoln LA
84022063,LA,Livingston LA
84022065,LA,Madison LA
84022067,LA,Morehouse LA
84022069,LA,Natchitoches LA
84022071,LA,Orleans LA
84022073,LA,Ouachita LA
84080022,LA,Out of LA LA
84022075,LA,Plaquemines LA
84022077,LA,Pointe Coupee LA
84022079,LA,Rapides LA
84022081,LA,Red River LA
84022083,LA,Richland LA
84022085,LA,Sabine LA
84022087,LA,St. Bernard LA
84022089,LA,St. Charles LA
84022091,LA,St. Helena LA
84022093,LA,St. James LA
84022095,LA,St. John the Baptist LA
84022097,LA,St. Landry LA
84022099,LA,St. Martin LA
84022101,LA,St. Mary LA
84022103,LA,St. Tammany LA
84022105,LA,Tangipahoa LA
84022107,LA,Tensas LA
84022109,LA,Terrebonne LA
84022111,LA,Union LA
84022113,LA,Vermilion LA
84022115,LA,Vernon LA
84022117,LA,Washington LA
84022119,LA,Webster LA
84022121,LA,West Baton Rouge LA
84022123,LA,West Carroll LA
84022125,LA,West Feliciana LA
84022127,LA,Winn LA
84023001,ME,Androscoggin ME
84023003,ME,Aroostook ME
84023005,ME,Cumberland ME
84023007,ME,Franklin ME
84023009,ME,Hancock ME
84023011,ME,Kennebec ME
84023013,ME,Knox ME
84023015,ME,Lincoln ME
84080023,ME,Out of ME ME
84023017,ME,Oxford ME
84023019,ME,Penobscot ME
84023021,ME,Piscataquis ME
84023023,ME,Sagadahoc ME
84023025,ME,Somerset ME
84023027,ME,Waldo ME
84023029,ME,Washington ME
84023031,ME,York ME
84024001,MD,Allegany MD
84024003,MD,Anne Arundel MD
84024005,MD,Baltimore MD
84024510,MD,Baltimore City MD
84024009,MD,Calvert MD
84024011,MD,Caroline MD
84024013,MD,Carroll MD
84024015,MD,Cecil MD
84024017,MD,Charles MD
84024019,MD,Dorchester MD
84024021,MD,Frederick MD
84024023,MD,Garrett MD
84024025,MD,Harford MD
84024027,MD,Howard MD
84024029,MD,Kent MD
84024031,MD,Montgomery MD
84080024,MD,Out of MD MD
84024033,MD,Prince George's MD
84024035,MD,Queen Anne's MD
84024039,MD,Somerset MD
84024037,MD,St. Mary's MD
84024041,MD,Talbot MD
84024043,MD,Washington MD
84024045,MD,Wicomico MD
84024047,MD,Worcester MD
84025001,MA,Barnstable MA
84025003,MA,Berkshire MA
84025005,MA,Bristol MA
84025007,MA,Dukes MA
84070002,MA,Dukes and Nantucket MA
84025009,MA,Essex MA
84025011,MA,Franklin MA
84025013,MA,Hampden MA
84025015,MA,Hampshire MA
84025017,MA,Middlesex MA
84025019,MA,Nantucket MA
84025021,MA,Norfolk MA
84080025,MA,Out of MA MA
84025023,MA,Plymouth MA
84025025,MA,Suffolk MA
84025027,MA,Worcester MA
84026001,MI,Alcona MI
84026003,MI,Alger MI
84026005,MI,Allegan MI
84026007,MI,Alpena MI
84026009,MI,Antrim MI
84026011,MI,Arenac MI
84026013,MI,Baraga MI
84026015,MI,Barry MI
84026017,MI,Bay MI
84026019,MI,Benzie MI
84026021,MI,Berrien MI
84026023,MI,Branch MI
84026025,MI,Calhoun MI
84026027,MI,Cass MI
84026029,MI,Charlevoix MI
84026031,MI,Cheboygan MI
84026033,MI,Chippewa MI
84026035,MI,Clare MI
84026037,MI,Clinton MI
84026039,MI,Crawford MI
84026041,MI,Delta MI
84026043,MI,Dickinson MI
84026045,MI,Eaton MI
84026047,MI,Emmet MI
84070005,MI,Federal Correctional Institution (FCI) MI
84026049,MI,Genesee MI
84026051,MI,Gladwin MI
84026053,MI,Gogebic MI
84026055,MI,Grand Traverse MI
84026057,MI,Gratiot MI
84026059,MI,Hillsdale MI
84026061,MI,Houghton MI
84026063,MI,Huron MI
84026065,MI,Ingham MI
84026067,MI,Ionia MI
84026069,MI,Iosco MI
84026071,MI,Iron MI
84026073,MI,Isabella MI
84026075,MI,Jackson MI
84026077,MI,Kalamazoo MI
84026079,MI,Kalkaska MI
84026081,MI,Kent MI
84026083,MI,Keweenaw MI
84026085,MI,Lake MI
84026087,MI,Lapeer MI
84026089,MI,Leelanau MI
84026091,MI,Lenawee MI
84026093,MI,Livingston MI
84026095,MI,Luce MI
84026097,MI,Mackinac MI
84026099,MI,Macomb MI
84026101,MI,Manistee MI
84026103,MI,Marquette MI
84026105,MI,Mason MI
84026107,MI,Mecosta MI
84026109,MI,Menominee MI
84070004,MI,Michigan Department of Corrections (MDOC) MI
84026111,MI,Midland MI
84026113,MI,Missaukee MI
84026115,MI,Monroe MI
84026117,MI,Montcalm MI
84026119,MI,Montmorency MI
84026121,MI,Muskegon MI
84026123,MI,Newaygo MI
84026125,MI,Oakland MI
84026127,MI,Oceana MI
84026129,MI,Ogemaw MI
84026131,MI,Ontonagon MI
84026133,MI,Osceola MI
84026135,MI,Oscoda MI
84026137,MI,Otsego MI
84026139,MI,Ottawa MI
84080026,MI,Out of MI MI
84026141,MI,Presque Isle MI
84026143,MI,Roscommon MI
84026145,MI,Saginaw MI
84026151,MI,Sanilac MI
84026153,MI,Schoolcraft MI
84026155,MI,Shiawassee MI
84026147,MI,St. Clair MI
84026149,MI,St. Joseph MI
84026157,MI,Tuscola MI
84026159,MI,Van Buren MI
84026161,MI,Washtenaw MI
84026163,MI,Wayne MI
84026165,MI,Wexford MI
84027001,MN,Aitkin MN
84027003,MN,Anoka MN
84027005,MN,Becker MN
84027007,MN,Beltrami MN
84027009,MN,Benton MN
84027011,MN,Big Stone MN
84027013,MN,Blue Earth MN
84027015,MN,Brown MN
84027017,MN,Carlton MN
84027019,MN,Carver MN
84027021,MN,Cass MN
84027023,MN,Chippewa MN
84027025,MN,Chisago MN
84027027,MN,Clay MN
84027029,MN,Clearwater MN
84027031,MN,Cook MN
84027033,MN,Cottonwood MN
84027035,MN,Crow Wing MN
84027037,MN,Dakota MN
84027039,MN,Dodge MN
84027041,MN,Douglas MN
84027043,MN,Faribault MN
84027045,MN,Fillmore MN
84027047,MN,Freeborn MN
84027049,MN,Goodhue MN
84027051,MN,Grant MN
84027053,MN,Hennepin MN
84027055,MN,Houston MN
84027057,MN,Hubbard MN
84027059,MN,Isanti MN
84027061,MN,Itasca MN
84027063,MN,Jackson MN
84027065,MN,Kanabec MN
84027067,MN,Kandiyohi MN
84027069,MN,Kittson MN
84027071,MN,Koochiching MN
84027073,MN,Lac qui Parle MN
84027075,MN,Lake MN
84027077,MN,Lake of the Woods MN
84027079,MN,Le Sueur MN
84027081,MN,Lincoln MN
84027083,MN,Lyon MN
84027087,MN,Mahnomen MN
84027089,MN,Marshall MN
84027091,MN,Martin MN
84027085,MN,McLeod MN
84027093,MN,Meeker MN
84027095,MN,Mille Lacs MN
84027097,MN,Morrison MN
84027099,MN,Mower MN
84027101,MN,Murray MN
84027103,MN,Nicollet MN
84027105,MN,Nobles MN
84027107,MN,Norman MN
84027109,MN,Olmsted MN
84027111,MN,Otter Tail MN
84080027,MN,Out of MN MN
84027113,MN,Pennington MN
84027115,MN,Pine MN
84027117,MN,Pipestone MN
84027119,MN,Polk MN
84027121,MN,Pope MN
84027123,MN,Ramsey MN
84027125,MN,Red Lake MN
84027127,MN,Redwood MN
84027129,MN,Renville MN
84027131,MN,Rice MN
84027133,MN,Rock MN
84027135,MN,Roseau MN
84027139,MN,Scott MN
84027141,MN,Sherburne MN
84027143,MN,Sibley MN
84027137,MN,St. Louis MN
84027145,MN,Stearns MN
84027147,MN,Steele MN
84027149,MN,Stevens MN
84027151,MN,Swift MN
84027153,MN,Todd MN
84027155,MN,Traverse MN
84027157,MN,Wabasha MN
84027159,MN,Wadena MN
84027161,MN,Waseca MN
84027163,MN,Washington MN
84027165,MN,Watonwan MN
84027167,MN,Wilkin MN
84027169,MN,Winona MN
84027171,MN,Wright MN
84027173,MN,Yellow Medicine MN
84028001,MS,Adams MS
84028003,MS,Alcorn MS
84028005,MS,Amite MS
84028007,MS,Attala MS
84028009,MS,Benton MS
84028011,MS,Bolivar MS
84028013,MS,Calhoun MS
84028015,MS,Carroll MS
84028017,MS,Chickasaw MS
84028019,MS,Choctaw MS
84028021,MS,Claiborne MS
84028023,MS,Clarke MS
84028025,MS,Clay MS
84028027,MS,Coahoma MS
84028029,MS,Copiah MS
84028031,MS,Covington MS
84028033,MS,DeSoto MS
84028035,MS,Forrest MS
84028037,MS,Franklin MS
84028039,MS,George MS
84028041,MS,Greene MS
84028043,MS,Grenada MS
84028045,MS,Hancock MS
84028047,MS,Harrison MS
84028049,MS,Hinds MS
84028051,MS,Holmes MS
84028053,MS,Humphreys MS
84028055,MS,Issaquena MS
84028057,MS,Itawamba MS
84028059,MS,Jackson MS
84028061,MS,Jasper MS
84028063,MS,Jefferson MS
84028065,MS,Jefferson Davis MS
84028067,MS,Jones MS
84028069,MS,Kemper MS
84028071,MS,Lafayette MS
84028073,MS,Lamar MS
84028075,MS,Lauderdale MS
84028077,MS,Lawrence MS
84028079,MS,Leake MS
84028081,MS,Lee MS
84028083,MS,Leflore MS
84028085,MS,Lincoln MS
84028087,MS,Lowndes MS
84028089,MS,Madison MS
84028091,MS,Marion MS
84028093,MS,Marshall MS
84028095,MS,Monroe MS
84028097,MS,Montgomery MS
84028099,MS,Neshoba MS
84028101,MS,Newton MS
84028103,MS,Noxubee MS
84028105,MS,Oktibbeha MS
84080028,MS,Out of MS MS
84028107,MS,Panola MS
84028109,MS,Pearl River MS
84028111,MS,Perry MS
84028113,MS,Pike MS
84028115,MS,Pontotoc MS
84028117,MS,Prentiss MS
84028119,MS,Quitman MS
84028121,MS,Rankin MS
84028123,MS,Scott MS
84028125,MS,Sharkey MS
84028127,MS,Simpson MS
84028129,MS,Smith MS
84028131,MS,Stone MS
84028133,MS,Sunflower MS
84028135,MS,Tallahatchie MS
84028137,MS,Tate MS
84028139,MS,Tippah MS
84028141,MS,Tishomingo MS
84028143,MS,Tunica MS
84028145,MS,Union MS
84028147,MS,Walthall MS
84028149,MS,Warren MS
84028151,MS,Washington MS
84028153,MS,Wayne MS
84028155,MS,Webster MS
84028157,MS,Wilkinson MS
84028159,MS,Winston MS
84028161,MS,Yalobusha MS
84028163,MS,Yazoo MS
84029001,MO,Adair MO
84029003,MO,Andrew MO
84029005,MO,Atchison MO
84029007,MO,Audrain MO
84029009,MO,Barry MO
84029011,MO,Barton MO
84029013,MO,Bates MO
84029015,MO,Benton MO
84029017,MO,Bollinger MO
84029019,MO,Boone MO
84029021,MO,Buchanan MO
84029023,MO,Butler MO
84029025,MO,Caldwell MO
84029027,MO,Callaway MO
84029029,MO,Camden MO
84029031,MO,Cape Girardeau MO
84029033,MO,Carroll MO
84029035,MO,Carter MO
84029037,MO,Cass MO
84029039,MO,Cedar MO
84029041,MO,Chariton MO
84029043,MO,Christian MO
84029045,MO,Clark MO
84029047,MO,Clay MO
84029049,MO,Clinton MO
84029051,MO,Cole MO
84029053,MO,Cooper MO
84029055,MO,Crawford MO
84029057,MO,Dade MO
84029059,MO,Dallas MO
84029061,MO,Daviess MO
84029063,MO,DeKalb MO
84029065,MO,Dent MO
84029067,MO,Douglas MO
84029069,MO,Dunklin MO
84029071,MO,Franklin MO
84029073,MO,Gasconade MO
84029075,MO,Gentry MO
84029077,MO,Greene MO
84029079,MO,Grundy MO
84029081,MO,Harrison MO
84029083,MO,Henry MO
84029085,MO,Hickory MO
84029087,MO,Holt MO
84029089,MO,Howard MO
84029091,MO,Howell MO
84029093,MO,Iron MO
84029095,MO,Jackson MO
84029097,MO,Jasper MO
84029099,MO,Jefferson MO
84029101,MO,Johnson MO
84070003,MO,Kansas City MO
84029103,MO,Knox MO
84029105,MO,Laclede MO
84029107,MO,Lafayette MO
84029109,MO,Lawrence MO
84029111,MO,Lewis MO
84029113,MO,Lincoln MO
84029115,MO,Linn MO
84029117,MO,Livingston MO
84029121,MO,Macon MO
84029123,MO,Madison MO
84029125,MO,Maries MO
84029127,MO,Marion MO
84029119,MO,McDonald MO
84029129,MO,Mercer MO
84029131,MO,Miller MO
84029133,MO,Mississippi MO
84029135,MO,Moniteau MO
84029137,MO,Monroe MO
84029139,MO,Montgomery MO
84029141,MO,Morgan MO
84029143,MO,New Madrid MO
84029145,MO,Newton MO
84029147,MO,Nodaway MO
84029149,MO,Oregon MO
84029151,MO,Osage MO
84080029,MO,Out of MO MO
84029153,MO,Ozark MO
84029155,MO,Pemiscot MO
84029157,MO,Perry MO
84029159,MO,Pettis MO
84029161,MO,Phelps MO
84029163,MO,Pike MO
84029165,MO,Platte MO
84029167,MO,Polk MO
84029169,MO,Pulaski MO
84029171,MO,Putnam MO
