UID,Abrev,County_State_Key
84029173,MO,Ralls MO
84029175,MO,Randolph MO
84029177,MO,Ray MO
84029179,MO,Reynolds MO
84029181,MO,Ripley MO
84029195,MO,Saline MO
84029197,MO,Schuyler MO
84029199,MO,Scotland MO
84029201,MO,Scott MO
84029203,MO,Shannon MO
84029205,MO,Shelby MO
84029183,MO,St. Charles MO
84029185,MO,St. Clair MO
84029187,MO,St. Francois MO
84029189,MO,St. Louis MO
84029510,MO,St. Louis City MO
84029186,MO,Ste. Genevieve MO
84029207,MO,Stoddard MO
84029209,MO,Stone MO
84029211,MO,Sullivan MO
84029213,MO,Taney MO
84029215,MO,Texas MO
84029217,MO,Vernon MO
84029219,MO,Warren MO
84029221,MO,Washington MO
84029223,MO,Wayne MO
84029225,MO,Webster MO
84029227,MO,Worth MO
84029229,MO,Wright MO
84030001,MT,Beaverhead MT
84030003,MT,Big Horn MT
84030005,MT,Blaine MT
84030007,MT,Broadwater MT
84030009,MT,Carbon MT
84030011,MT,Carter MT
84030013,MT,Cascade MT
84030015,MT,Chouteau MT
84030017,MT,Custer MT
84030019,MT,Daniels MT
84030021,MT,Dawson MT
84030023,MT,Deer Lodge MT
84030025,MT,Fallon MT
84030027,MT,Fergus MT
84030029,MT,Flathead MT
84030031,MT,Gallatin MT
84030033,MT,Garfield MT
84030035,MT,Glacier MT
84030037,MT,Golden Valley MT
84030039,MT,Granite MT
84030041,MT,Hill MT
84030043,MT,Jefferson MT
84030045,MT,Judith Basin MT
84030047,MT,Lake MT
84030049,MT,Lewis and Clark MT
84030051,MT,Liberty MT
84030053,MT,Lincoln MT
84030057,MT,Madison MT
84030055,MT,McCone MT
84030059,MT,Meagher MT
84030061,MT,Mineral MT
84030063,MT,Missoula MT
84030065,MT,Musselshell MT
84080030,MT,Out of MT MT
84030067,MT,Park MT
84030069,MT,Petroleum MT
84030071,MT,Phillips MT
84030073,MT,Pondera MT
84030075,MT,Powder River MT
84030077,MT,Powell MT
84030079,MT,Prairie MT
84030081,MT,Ravalli MT
84030083,MT,Richland MT
84030085,MT,Roosevelt MT
84030087,MT,Rosebud MT
84030089,MT,Sanders MT
84030091,MT,Sheridan MT
84030093,MT,Silver Bow MT
84030095,MT,Stillwater MT
84030097,MT,Sweet Grass MT
84030099,MT,Teton MT
84030101,MT,Toole MT
84030103,MT,Treasure MT
84030105,MT,Valley MT
84030107,MT,Wheatland MT
84030109,MT,Wibaux MT
84030111,MT,Yellowstone MT
84031001,NE,Adams NE
84031003,NE,Antelope NE
84031005,NE,Arthur NE
84031007,NE,Banner NE
84031009,NE,Blaine NE
84031011,NE,Boone NE
84031013,NE,Box Butte NE
84031015,NE,Boyd NE
84031017,NE,Brown NE
84031019,NE,Buffalo NE
84031021,NE,Burt NE
84031023,NE,Butler NE
84031025,NE,Cass NE
84031027,NE,Cedar NE
84031029,NE,Chase NE
84031031,NE,Cherry NE
84031033,NE,Cheyenne NE
84031035,NE,Clay NE
84031037,NE,Colfax NE
84031039,NE,Cuming NE
84031041,NE,Custer NE
84031043,NE,Dakota NE
84031045,NE,Dawes NE
84031047,NE,Dawson NE
84031049,NE,Deuel NE
84031051,NE,Dixon NE
84031053,NE,Dodge NE
84031055,NE,Douglas NE
84031057,NE,Dundy NE
84031059,NE,Fillmore NE
84031061,NE,Franklin NE
84031063,NE,Frontier NE
84031065,NE,Furnas NE
84031067,NE,Gage NE
84031069,NE,Garden NE
84031071,NE,Garfield NE
84031073,NE,Gosper NE
84031075,NE,Grant NE
84031077,NE,Greeley NE
84031079,NE,Hall NE
84031081,NE,Hamilton NE
84031083,NE,Harlan NE
84031085,NE,Hayes NE
84031087,NE,Hitchcock NE
84031089,NE,Holt NE
84031091,NE,Hooker NE
84031093,NE,Howard NE
84031095,NE,Jefferson NE
84031097,NE,Johnson NE
84031099,NE,Kearney NE
84031101,NE,Keith NE
84031103,NE,Keya Paha NE
84031105,NE,Kimball NE
84031107,NE,Knox NE
84031109,NE,Lancaster NE
84031111,NE,Lincoln NE
84031113,NE,Logan NE
84031115,NE,Loup NE
84031119,NE,Madison NE
84031117,NE,McPherson NE
84031121,NE,Merrick NE
84031123,NE,Morrill NE
84031125,NE,Nance NE
84031127,NE,Nemaha NE
84031129,NE,Nuckolls NE
84031131,NE,Otoe NE
84080031,NE,Out of NE NE
84031133,NE,Pawnee NE
84031135,NE,Perkins NE
84031137,NE,Phelps NE
84031139,NE,Pierce NE
84031141,NE,Platte NE
84031143,NE,Polk NE
84031145,NE,Red Willow NE
84031147,NE,Richardson NE
84031149,NE,Rock NE
84031151,NE,Saline NE
84031153,NE,Sarpy NE
84031155,NE,Saunders NE
84031157,NE,Scotts Bluff NE
84031159,NE,Seward NE
84031161,NE,Sheridan NE
84031163,NE,Sherman NE
84031165,NE,Sioux NE
84031167,NE,Stanton NE
84031169,NE,Thayer NE
84031171,NE,Thomas NE
84031173,NE,Thurston NE
84031175,NE,Valley NE
84031177,NE,Washington NE
84031179,NE,Wayne NE
84031181,NE,Webster NE
84031183,NE,Wheeler NE
84031185,NE,York NE
84032510,NV,Carson City NV
84032001,NV,Churchill NV
84032003,NV,Clark NV
84032005,NV,Douglas NV
84032007,NV,Elko NV
84032009,NV,Esmeralda NV
84032011,NV,Eureka NV
84032013,NV,Humboldt NV
84032015,NV,Lander NV
84032017,NV,Lincoln NV
84032019,NV,Lyon NV
84032021,NV,Mineral NV
84032023,NV,Nye NV
84080032,NV,Out of NV NV
84032027,NV,Pershing NV
84032029,NV,Storey NV
84032031,NV,Washoe NV
84032033,NV,White Pine NV
84033001,NH,Belknap NH
84033003,NH,Carroll NH
84033005,NH,Cheshire NH
84033007,NH,Coos NH
84033009,NH,Grafton NH
84033011,NH,Hillsborough NH
84033013,NH,Merrimack NH
84080033,NH,Out of NH NH
84033015,NH,Rockingham NH
84033017,NH,Strafford NH
84033019,NH,Sullivan NH
84034001,NJ,Atlantic NJ
84034003,NJ,Bergen NJ
84034005,NJ,Burlington NJ
84034007,NJ,Camden NJ
84034009,NJ,Cape May NJ
84034011,NJ,Cumberland NJ
84034013,NJ,Essex NJ
84034015,NJ,Gloucester NJ
84034017,NJ,Hudson NJ
84034019,NJ,Hunterdon NJ
84034021,NJ,Mercer NJ
84034023,NJ,Middlesex NJ
84034025,NJ,Monmouth NJ
84034027,NJ,Morris NJ
84034029,NJ,Ocean NJ
84080034,NJ,Out of NJ NJ
84034031,NJ,Passaic NJ
84034033,NJ,Salem NJ
84034035,NJ,Somerset NJ
84034037,NJ,Sussex NJ
84034039,NJ,Union NJ
84034041,NJ,Warren NJ
84035001,NM,Bernalillo NM
84035003,NM,Catron NM
84035005,NM,Chaves NM
84035006,NM,Cibola NM
84035007,NM,Colfax NM
84035009,NM,Curry NM
84035011,NM,De Baca NM
84035013,NM,Dona Ana NM
84035015,NM,Eddy NM
84035017,NM,Grant NM
84035019,NM,Guadalupe NM
84035021,NM,Harding NM
84035023,NM,Hidalgo NM
84035025,NM,Lea NM
84035027,NM,Lincoln NM
84035028,NM,Los Alamos NM
84035029,NM,Luna NM
84035031,NM,McKinley NM
84035033,NM,Mora NM
84035035,NM,Otero NM
84080035,NM,Out of NM NM
84035037,NM,Quay NM
84035039,NM,Rio Arriba NM
84035041,NM,Roosevelt NM
84035045,NM,San Juan NM
84035047,NM,San Miguel NM
84035043,NM,Sandoval NM
84035049,NM,Santa Fe NM
84035051,NM,Sierra NM
84035053,NM,Socorro NM
84035055,NM,Taos NM
84035057,NM,Torrance NM
84035059,NM,Union NM
84035061,NM,Valencia NM
84036001,NY,Albany NY
84036003,NY,Allegany NY
84036005,NY,Bronx NY
84036007,NY,Broome NY
84036009,NY,Cattaraugus NY
84036011,NY,Cayuga NY
84036013,NY,Chautauqua NY
84036015,NY,Chemung NY
84036017,NY,Chenango NY
84036019,NY,Clinton NY
84036021,NY,Columbia NY
84036023,NY,Cortland NY
84036025,NY,Delaware NY
84036027,NY,Dutchess NY
84036029,NY,Erie NY
84036031,NY,Essex NY
84036033,NY,Franklin NY
84036035,NY,Fulton NY
84036037,NY,Genesee NY
84036039,NY,Greene NY
84036041,NY,Hamilton NY
84036043,NY,Herkimer NY
84036045,NY,Jefferson NY
84036047,NY,Kings NY
84036049,NY,Lewis NY
84036051,NY,Livingston NY
84036053,NY,Madison NY
84036055,NY,Monroe NY
84036057,NY,Montgomery NY
84036059,NY,Nassau NY
84036061,NY,New York NY
84036063,NY,Niagara NY
84036065,NY,Oneida NY
84036067,NY,Onondaga NY
84036069,NY,Ontario NY
84036071,NY,Orange NY
84036073,NY,Orleans NY
84036075,NY,Oswego NY
84036077,NY,Otsego NY
84080036,NY,Out of NY NY
84036079,NY,Putnam NY
84036081,NY,Queens NY
84036083,NY,Rensselaer NY
84036085,NY,Richmond NY
84036087,NY,Rockland NY
84036091,NY,Saratoga NY
84036093,NY,Schenectady NY
84036095,NY,Schoharie NY
84036097,NY,Schuyler NY
84036099,NY,Seneca NY
84036089,NY,St. Lawrence NY
84036101,NY,Steuben NY
84036103,NY,Suffolk NY
84036105,NY,Sullivan NY
84036107,NY,Tioga NY
84036109,NY,Tompkins NY
84036111,NY,Ulster NY
84036113,NY,Warren NY
84036115,NY,Washington NY
84036117,NY,Wayne NY
84036119,NY,Westchester NY
84036121,NY,Wyoming NY
84036123,NY,Yates NY
84037001,NC,Alamance NC
84037003,NC,Alexander NC
84037005,NC,Alleghany NC
84037007,NC,Anson NC
84037009,NC,Ashe NC
84037011,NC,Avery NC
84037013,NC,Beaufort NC
84037015,NC,Bertie NC
84037017,NC,Bladen NC
84037019,NC,Brunswick NC
84037021,NC,Buncombe NC
84037023,NC,Burke NC
84037025,NC,Cabarrus NC
84037027,NC,Caldwell NC
84037029,NC,Camden NC
84037031,NC,Carteret NC
84037033,NC,Caswell NC
84037035,NC,Catawba NC
84037037,NC,Chatham NC
84037039,NC,Cherokee NC
84037041,NC,Chowan NC
84037043,NC,Clay NC
84037045,NC,Cleveland NC
84037047,NC,Columbus NC
84037049,NC,Craven NC
84037051,NC,Cumberland NC
84037053,NC,Currituck NC
84037055,NC,Dare NC
84037057,NC,Davidson NC
84037059,NC,Davie NC
84037061,NC,Duplin NC
84037063,NC,Durham NC
84037065,NC,Edgecombe NC
84037067,NC,Forsyth NC
84037069,NC,Franklin NC
84037071,NC,Gaston NC
84037073,NC,Gates NC
84037075,NC,Graham NC
84037077,NC,Granville NC
84037079,NC,Greene NC
84037081,NC,Guilford NC
84037083,NC,Halifax NC
84037085,NC,Harnett NC
84037087,NC,Haywood NC
84037089,NC,Henderson NC
84037091,NC,Hertford NC
84037093,NC,Hoke NC
84037095,NC,Hyde NC
84037097,NC,Iredell NC
84037099,NC,Jackson NC
84037101,NC,Johnston NC
84037103,NC,Jones NC
84037105,NC,Lee NC
84037107,NC,Lenoir NC
84037109,NC,Lincoln NC
84037113,NC,Macon NC
84037115,NC,Madison NC
84037117,NC,Martin NC
84037111,NC,McDowell NC
84037119,NC,Mecklenburg NC
84037121,NC,Mitchell NC
84037123,NC,Montgomery NC
84037125,NC,Moore NC
84037127,NC,Nash NC
84037129,NC,New Hanover NC
84037131,NC,Northampton NC
84037133,NC,Onslow NC
84037135,NC,Orange NC
84080037,NC,Out of NC NC
84037137,NC,Pamlico NC
84037139,NC,Pasquotank NC
84037141,NC,Pender NC
84037143,NC,Perquimans NC
84037145,NC,Person NC
84037147,NC,Pitt NC
84037149,NC,Polk NC
84037151,NC,Randolph NC
84037153,NC,Richmond NC
84037155,NC,Robeson NC
84037157,NC,Rockingham NC
84037159,NC,Rowan NC
84037161,NC,Rutherford NC
84037163,NC,Sampson NC
84037165,NC,Scotland NC
84037167,NC,Stanly NC
84037169,NC,Stokes NC
84037171,NC,Surry NC
84037173,NC,Swain NC
84037175,NC,Transylvania NC
84037177,NC,Tyrrell NC
84037179,NC,Union NC
84037181,NC,Vance NC
84037183,NC,Wake NC
84037185,NC,Warren NC
84037187,NC,Washington NC
84037189,NC,Watauga NC
84037191,NC,Wayne NC
84037193,NC,Wilkes NC
84037195,NC,Wilson NC
84037197,NC,Yadkin NC
84037199,NC,Yancey NC
84038001,ND,Adams ND
84038003,ND,Barnes ND
84038005,ND,Benson ND
84038007,ND,Billings ND
84038009,ND,Bottineau ND
84038011,ND,Bowman ND
84038013,ND,Burke ND
84038015,ND,Burleigh ND
84038017,ND,Cass ND
84038019,ND,Cavalier ND
84038021,ND,Dickey ND
84038023,ND,Divide ND
84038025,ND,Dunn ND
84038027,ND,Eddy ND
84038029,ND,Emmons ND
84038031,ND,Foster ND
84038033,ND,Golden Valley ND
84038035,ND,Grand Forks ND
84038037,ND,Grant ND
84038039,ND,Griggs ND
84038041,ND,Hettinger ND
84038043,ND,Kidder ND
84038045,ND,LaMoure ND
84038047,ND,Logan ND
84038049,ND,McHenry ND
84038051,ND,McIntosh ND
84038053,ND,McKenzie ND
84038055,ND,McLean ND
84038057,ND,Mercer ND
84038059,ND,Morton ND
84038061,ND,Mountrail ND
84038063,ND,Nelson ND
84038065,ND,Oliver ND
84080038,ND,Out of ND ND
84038067,ND,Pembina ND
84038069,ND,Pierce ND
84038071,ND,Ramsey ND
84038073,ND,Ransom ND
84038075,ND,Renville ND
84038077,ND,Richland ND
84038079,ND,Rolette ND
84038081,ND,Sargent ND
84038083,ND,Sheridan ND
84038085,ND,Sioux ND
84038087,ND,Slope ND
84038089,ND,Stark ND
84038091,ND,Steele ND
84038093,ND,Stutsman ND
84038095,ND,Towner ND
84038097,ND,Traill ND
84038099,ND,Walsh ND
84038101,ND,Ward ND
84038103,ND,Wells ND
84038105,ND,Williams ND
84039001,OH,Adams OH
84039003,OH,Allen OH
84039005,OH,Ashland OH
84039007,OH,Ashtabula OH
84039009,OH,Athens OH
84039011,OH,Auglaize OH
84039013,OH,Belmont OH
84039015,OH,Brown OH
84039017,OH,Butler OH
84039019,OH,Carroll OH
84039021,OH,Champaign OH
84039023,OH,Clark OH
84039025,OH,Clermont OH
84039027,OH,Clinton OH
84039029,OH,Columbiana OH
84039031,OH,Coshocton OH
84039033,OH,Crawford OH
84039035,OH,Cuyahoga OH
84039037,OH,Darke OH
84039039,OH,Defiance OH
84039041,OH,Delaware OH
84039043,OH,Erie OH
84039045,OH,Fairfield OH
84039047,OH,Fayette OH
84039049,OH,Franklin OH
84039051,OH,Fulton OH
84039053,OH,Gallia OH
84039055,OH,Geauga OH
84039057,OH,Greene OH
84039059,OH,Guernsey OH
84039061,OH,Hamilton OH
84039063,OH,Hancock OH
84039065,OH,Hardin OH
84039067,OH,Harrison OH
84039069,OH,Henry OH
84039071,OH,Highland OH
84039073,OH,Hocking OH
84039075,OH,Holmes OH
84039077,OH,Huron OH
84039079,OH,Jackson OH
84039081,OH,Jefferson OH
84039083,OH,Knox OH
84039085,OH,Lake OH
84039087,OH,Lawrence OH
84039089,OH,Licking OH
84039091,OH,Logan OH
84039093,OH,Lorain OH
84039095,OH,Lucas OH
84039097,OH,Madison OH
84039099,OH,Mahoning OH
84039101,OH,Marion OH
84039103,OH,Medina OH
84039105,OH,Meigs OH
84039107,OH,Mercer OH
84039109,OH,Miami OH
84039111,OH,Monroe OH
84039113,OH,Montgomery OH
84039115,OH,Morgan OH
84039117,OH,Morrow OH
84039119,OH,Muskingum OH
84039121,OH,Noble OH
84039123,OH,Ottawa OH
84080039,OH,Out of OH OH
84039125,OH,Paulding OH
84039127,OH,Perry OH
84039129,OH,Pickaway OH
84039131,OH,Pike OH
84039133,OH,Portage OH
84039135,OH,Preble OH
84039137,OH,Putnam OH
84039139,OH,Richland OH
84039141,OH,Ross OH
84039143,OH,Sandusky OH
84039145,OH,Scioto OH
84039147,OH,Seneca OH
84039149,OH,Shelby OH
84039151,OH,Stark OH
84039153,OH,Summit OH
84039155,OH,Trumbull OH
84039157,OH,Tuscarawas OH
84039159,OH,Union OH
84039161,OH,Van Wert OH
84039163,OH,Vinton OH
84039165,OH,Warren OH
84039167,OH,Washington OH
84039169,OH,Wayne OH
84039171,OH,Williams OH
84039173,OH,Wood OH
84039175,OH,Wyandot OH
84040001,OK,Adair OK
84040003,OK,Alfalfa OK
84040005,OK,Atoka OK
84040007,OK,Beaver OK
84040009,OK,Beckham OK
84040011,OK,Blaine OK
84040013,OK,Bryan OK
84040015,OK,Caddo OK
84040017,OK,Canadian OK
84040019,OK,Carter OK
84040021,OK,Cherokee OK
84040023,OK,Choctaw OK
84040025,OK,Cimarron OK
84040027,OK,Cleveland OK
84040029,OK,Coal OK
84040031,OK,Comanche OK
84040033,OK,Cotton OK
84040035,OK,Craig OK
84040037,OK,Creek OK
84040039,OK,Custer OK
84040041,OK,Delaware OK
84040043,OK,Dewey OK
84040045,OK,Ellis OK
84040047,OK,Garfield OK
84040049,OK,Garvin OK
84040051,OK,Grady OK
84040053,OK,Grant OK
84040055,OK,Greer OK
84040057,OK,Harmon OK
84040059,OK,Harper OK
84040061,OK,Haskell OK
84040063,OK,Hughes OK
84040065,OK,Jackson OK
84040067,OK,Jefferson OK
84040069,OK,Johnston OK
84040071,OK,Kay OK
84040073,OK,Kingfisher OK
84040075,OK,Kiowa OK
84040077,OK,Latimer OK
84040079,OK,Le Flore OK
84040081,OK,Lincoln OK
84040083,OK,Logan OK
84040085,OK,Love OK
84040093,OK,Major OK
84040095,OK,Marshall OK
84040097,OK,Mayes OK
84040087,OK,McClain OK
84040089,OK,McCurtain OK
84040091,OK,McIntosh OK
84040099,OK,Murray OK
84040101,OK,Muskogee OK
84040103,OK,Noble OK
84040105,OK,Nowata OK
84040107,OK,Okfuskee OK
84040109,OK,Oklahoma OK
84040111,OK,Okmulgee OK
84040113,OK,Osage OK
84040115,OK,Ottawa OK
84080040,OK,Out of OK OK
84040117,OK,Pawnee OK
84040119,OK,Payne OK
84040121,OK,Pittsburg OK
84040123,OK,Pontotoc OK
84040125,OK,Pottawatomie OK
84040127,OK,Pushmataha OK
84040129,OK,Roger Mills OK
84040131,OK,Rogers OK
84040133,OK,Seminole OK
84040135,OK,Sequoyah OK
84040137,OK,Stephens OK
84040139,OK,Texas OK
84040141,OK,Tillman OK
84040143,OK,Tulsa OK
84040145,OK,Wagoner OK
84040147,OK,Washington OK
84040149,OK,Washita OK
84040151,OK,Woods OK
84040153,OK,Woodward OK
84041001,OR,Baker OR
84041003,OR,Benton OR
84041005,OR,Clackamas OR
84041007,OR,Clatsop OR
84041009,OR,Columbia OR
84041011,OR,Coos OR
84041013,OR,Crook OR
84041015,OR,Curry OR
84041017,OR,Deschutes OR
84041019,OR,Douglas OR
84041021,OR,Gilliam OR
84041023,OR,Grant OR
84041025,OR,Harney OR
84041027,OR,Hood River OR
84041029,OR,Jackson OR
84041031,OR,Jefferson OR
84041033,OR,Josephine OR
84041035,OR,Klamath OR
84041037,OR,Lake OR
84041039,OR,Lane OR
84041041,OR,Lincoln OR
84041043,OR,Linn OR
84041045,OR,Malheur OR
84041047,OR,Marion OR
84041049,OR,Morrow OR
84041051,OR,Multnomah OR
84080041,OR,Out of OR OR
84041053,OR,Polk OR
84041055,OR,Sherman OR
84041057,OR,Tillamook OR
84041059,OR,Umatilla OR
84041061,OR,Union OR
84041063,OR,Wallowa OR
84041065,OR,Wasco OR
84041067,OR,Washington OR
84041069,OR,Wheeler OR
84041071,OR,Yamhill OR
84042001,PA,Adams PA
84042003,PA,Allegheny PA
84042005,PA,Armstrong PA
84042007,PA,Beaver PA
84042009,PA,Bedford PA
84042011,PA,Berks PA
84042013,PA,Blair PA
84042015,PA,Bradford PA
84042017,PA,Bucks PA
84042019,PA,Butler PA
84042021,PA,Cambria PA
84042023,PA,Cameron PA
84042025,PA,Carbon PA
84042027,PA,Centre PA
84042029,PA,Chester PA
84042031,PA,Clarion PA
84042033,PA,Clearfield PA
84042035,PA,Clinton PA
84042037,PA,Columbia PA
84042039,PA,Crawford PA
84042041,PA,Cumberland PA
84042043,PA,Dauphin PA
84042045,PA,Delaware PA
84042047,PA,Elk PA
84042049,PA,Erie PA
84042051,PA,Fayette PA
84042053,PA,Forest PA
84042055,PA,Franklin PA
84042057,PA,Fulton PA
84042059,PA,Greene PA
84042061,PA,Huntingdon PA
84042063,PA,Indiana PA
84042065,PA,Jefferson PA
84042067,PA,Juniata PA
84042069,PA,Lackawanna PA
84042071,PA,Lancaster PA
84042073,PA,Lawrence PA
84042075,PA,Lebanon PA
84042077,PA,Lehigh PA
84042079,PA,Luzerne PA
84042081,PA,Lycoming PA
84042083,PA,McKean PA
84042085,PA,Mercer PA
84042087,PA,Mifflin PA
84042089,PA,Monroe PA
84042091,PA,Montgomery PA
84042093,PA,Montour PA
84042095,PA,Northampton PA
84042097,PA,Northumberland PA
84080042,PA,Out of PA PA
84042099,PA,Perry PA
84042101,PA,Philadelphia PA
84042103,PA,Pike PA
84042105,PA,Potter PA
84042107,PA,Schuylkill PA
84042109,PA,Snyder PA
84042111,PA,Somerset PA
84042113,PA,Sullivan PA
84042115,PA,Susquehanna PA
84042117,PA,Tioga PA
84042119,PA,Union PA
84042121,PA,Venango PA
84042123,PA,Warren PA
84042125,PA,Washington PA
84042127,PA,Wayne PA
84042129,PA,Westmoreland PA
84042131,PA,Wyoming PA
84042133,PA,York PA
84044001,RI,Bristol RI
84044003,RI,Kent RI
84044005,RI,Newport RI
84080044,RI,Out of RI RI
84044007,RI,Providence RI
84044009,RI,Washington RI
84045001,SC,Abbeville SC
84045003,SC,Aiken SC
84045005,SC,Allendale SC
84045007,SC,Anderson SC
84045009,SC,Bamberg SC
84045011,SC,Barnwell SC
84045013,SC,Beaufort SC
84045015,SC,Berkeley SC
84045017,SC,Calhoun SC
84045019,SC,Charleston SC
84045021,SC,Cherokee SC
84045023,SC,Chester SC
84045025,SC,Chesterfield SC
84045027,SC,Clarendon SC
84045029,SC,Colleton SC
84045031,SC,Darlington SC
84045033,SC,Dillon SC
84045035,SC,Dorchester SC
84045037,SC,Edgefield SC
84045039,SC,Fairfield SC
84045041,SC,Florence SC
84045043,SC,Georgetown SC
84045045,SC,Greenville SC
84045047,SC,Greenwood SC
84045049,SC,Hampton SC
84045051,SC,Horry SC
84045053,SC,Jasper SC
84045055,SC,Kershaw SC
84045057,SC,Lancaster SC
84045059,SC,Laurens SC
84045061,SC,Lee SC
84045063,SC,Lexington SC
84045067,SC,Marion SC
84045069,SC,Marlboro SC
84045065,SC,McCormick SC
84045071,SC,Newberry SC
84045073,SC,Oconee SC
84045075,SC,Orangeburg SC
84080045,SC,Out of SC SC
84045077,SC,Pickens SC
84045079,SC,Richland SC
84045081,SC,Saluda SC
84045083,SC,Spartanburg SC
